-4.89674758911 -6.14866638184 54.4859580994 1.0646007061 -242.061737061 73.4674987793 -4.89674758911 -6.14866638184 54.4859580994 0.981859564781 -241.880722046 74.358039856 -0.977688312531 -14.7222290039 12.3053817749 0.96957719326 -241.745666504 74.410118103 2.09653902054 -24.948059082 -18.1904602051 0.969521641731 -241.744689941 74.4100875854 -4.5468006134 12.4049377441 44.3326148987 0.972994029522 -241.913391113 74.4423980713 1.84807467461 2.04957580566 -23.7229766846 1.01438617706 -241.082351685 73.6570358276 3.89510726929 -37.8759613037 -31.4496078491 1.080108881 -241.211257935 72.9577713013 3.53943347931 -57.3811798096 -19.7591552734 1.1110817194 -241.455108643 72.6998748779 -4.24688243866 13.9193878174 41.6108627319 0.970477461815 -241.913391113 74.4559936523 1.98414540291 4.09913635254 -23.8282775879 1.0161960125 -241.090896606 73.6492919922 4.19797754288 -40.3032684326 -32.1427764893 1.08570718765 -241.22756958 72.9270782471 3.62847208977 -62.811050415 -17.5610046387 1.11725234985 -241.468551636 72.6649627686 -4.01435852051 12.9160461426 40.628326416 0.969689071178 -241.913391113 74.44896698 1.62692379951 4.09913635254 -17.7073059082 1.03147387505 -241.082794189 73.4820175171 3.03134012222 -37.4032287598 -18.3227539062 1.10216152668 -241.3490448 72.8033447266 2.04403352737 -56.136932373 -0.865097045898 1.12827289104 -241.595214844 72.605178833 -3.8640639782 5.82398986816 42.8481941223 0.971792817116 -241.955886841 74.4274673462 1.24226486683 1.52587890625e-05 -9.96978759766 1.02608263493 -241.118148804 73.56690979 2.53459358215 -31.658706665 -13.3051071167 1.09655344486 -241.381820679 72.9032897949 1.94159138203 -44.2770385742 -2.83402252197 1.12320232391 -241.617904663 72.6972503662 1.33323132992 -50.2947998047 5.63236999512 -0.0319526940584 -0.679912865162 0.564212679863 0.342671960592 -0.869890570641 -0.354776442051 -0.225994080305 0.290222346783 -0.929891228676 101 
-5.93735790253 -6.14866638184 54.4859657288 1.3715877533 -237.909973145 69.572303772 -5.93735790253 -6.14866638184 54.4859657288 1.27299511433 -237.727310181 70.4626693726 -1.26748800278 -14.800201416 12.3136062622 1.25756204128 -237.59286499 70.5144958496 2.42150354385 -25.0592346191 -18.1685333252 1.25751543045 -237.592254639 70.5144805908 -5.49759864807 12.4049224854 44.3326187134 1.2617906332 -237.761627197 70.547203064 2.16711688042 2.04956054688 -23.7229614258 1.31137049198 -236.930618286 69.7620162964 4.62191486359 -37.8745880127 -31.4567642212 1.39002871513 -237.059768677 69.0621337891 4.19898033142 -57.3735351562 -19.7562637329 1.42712438107 -237.304046631 68.8041381836 -5.11019897461 13.9193878174 41.6108779907 1.258441329 -237.761627197 70.560798645 2.38017821312 4.09912109375 -23.8282623291 1.31378722191 -236.939117432 69.7539367676 5.02373695374 -40.3040008545 -32.1353302002 1.39737391472 -237.076293945 69.0310897827 4.32796478271 -62.7986602783 -17.5321426392 1.43521642685 -237.317779541 68.7689971924 -4.80323410034 12.9160614014 40.6283340454 1.25713717937 -237.761627197 70.5537719727 1.99939060211 4.09913635254 -17.7073059082 1.33233475685 -236.931045532 69.5861358643 3.66352391243 -37.402923584 -18.2936935425 1.41742181778 -237.197845459 68.9075241089 2.45874667168 -56.1218261719 -0.819618225098 1.44873058796 -237.444107056 68.709602356 -4.59613037109 5.82398986816 42.848197937 1.25934040546 -237.804122925 70.5322723389 1.57976186275 1.52587890625e-05 -9.96977233887 1.32605028152 -236.966369629 69.6715927124 3.10759973526 -31.6588592529 -13.3010635376 1.41117072105 -237.230194092 69.0080184937 2.37298774719 -44.2748413086 -2.82865905762 1.4431886673 -237.466293335 68.8020324707 1.62641000748 -50.2868652344 5.65139389038 -0.039583042264 -0.679785907269 0.564283847809 0.365036427975 -0.861184358597 -0.353708773851 -0.25220823288 0.27424544096 -0.927998065948 101 
-6.53280067444 -6.14866638184 54.4859580994 1.59610915184 -232.899917603 73.4631652832 -6.53280067444 -6.14866638184 54.4859580994 1.48783910275 -232.712982178 74.3531723022 -1.40455961227 -15.0030670166 12.3304290771 1.47009909153 -232.580474854 74.4042892456 2.67215442657 -25.3375854492 -18.1171035767 1.47005259991 -232.579971313 74.4042816162 -6.10030078888 12.4049072266 44.332611084 1.47537970543 -232.751571655 74.4380645752 2.32757520676 2.04956054688 -23.7229766846 1.52668440342 -231.920669556 73.6533889771 5.157725811 -37.8701934814 -31.4776992798 1.61317145824 -232.04977417 72.9529037476 4.76641082764 -57.3678588867 -19.7750854492 1.65463995934 -232.294418335 72.6946868896 -5.65940284729 13.9193572998 41.6108665466 1.47144973278 -232.751571655 74.4516601562 2.59314346313 4.09912109375 -23.8282775879 1.52900087833 -231.930145264 73.6501693726 5.66239833832 -40.2541809082 -32.3811035156 1.62135887146 -232.064666748 72.9243392944 4.98110055923 -62.7911376953 -17.842338562 1.66394352913 -232.307250977 72.66015625 -5.29747676849 12.9160614014 40.628326416 1.46973800659 -232.751571655 74.4446334839 2.21367168427 4.09912109375 -17.7073135376 1.54997313023 -231.920974731 73.4772262573 4.16961097717 -37.4030303955 -18.3032836914 1.64434695244 -232.187667847 72.7985076904 2.90165257454 -56.1248474121 -0.832366943359 1.6795258522 -232.43397522 72.6005096436 -5.02457237244 5.82398986816 42.8481941223 1.47204780579 -232.794067383 74.4231338501 1.80133533478 0.0 -9.96979522705 1.54345238209 -231.956314087 73.5623016357 3.56803750992 -31.6589660645 -13.2958602905 1.63809370995 -232.220306396 72.8987503052 2.78885793686 -44.2718200684 -2.82102203369 1.67403459549 -232.456451416 72.6928253174 1.97789561749 -50.2770690918 5.67475128174 -0.0419844835997 -0.679617524147 0.564415097237 0.364093571901 -0.851939976215 -0.376343160868 -0.275483727455 0.28748729825 -0.917311131954 101 
-7.95722866058 -6.14869689941 54.4859733582 1.49514389038 -230.411087036 71.01512146 -7.95722866058 -6.14869689941 54.4859733582 1.3667434454 -230.218490601 71.904624939 -1.87550473213 -15.271270752 12.3544273376 1.34491467476 -230.088485718 71.9548034668 2.9847536087 -25.7079925537 -18.0465011597 1.344820261 -230.08770752 71.9547958374 -7.35620307922 12.4049072266 44.3326225281 1.35092771053 -230.262741089 71.990020752 2.7112364769 2.04954528809 -23.7229690552 1.41450452805 -229.431854248 71.2054214478 5.99855661392 -37.8697357178 -31.4807052612 1.51757073402 -229.561416626 70.504119873 5.48420524597 -57.3566894531 -19.7611541748 1.56655192375 -229.806671143 70.2458267212 -6.77645397186 13.9193572998 41.610874176 1.34565150738 -230.262741089 72.003616333 3.12005186081 4.09912109375 -23.8282699585 1.41725564003 -229.44190979 71.2049789429 6.68234062195 -40.2268981934 -32.511680603 1.52807605267 -229.5753479 70.4770355225 5.7937502861 -62.77734375 -17.9927978516 1.57868826389 -229.818908691 70.2117080688 -6.29726171494 12.9160461426 40.6283302307 1.34298729897 -230.262741089 71.9965896606 2.74649858475 4.09910583496 -17.7072982788 1.44021749496 -229.432159424 71.0487136841 5.07510995865 -37.4025878906 -19.1314468384 1.55350875854 -229.687194824 70.3635025024 3.54095506668 -56.4306182861 -2.00322723389 1.59608328342 -229.934249878 70.1587982178 -5.94275999069 5.82395935059 42.8482055664 1.34509956837 -230.305236816 71.9750900269 2.31273937225 -1.52587890625e-05 -9.96977996826 1.43561577797 -229.467483521 71.1140365601 4.30998373032 -31.658996582 -13.2885513306 1.54940867424 -229.731674194 70.4505386353 3.30289554596 -44.2681884766 -2.81063842773 1.59197151661 -229.967849731 70.2446975708 2.28620958328 -50.2659759521 5.702003479 -0.0542648620903 -0.679419398308 0.564580380917 0.354614526033 -0.862883746624 -0.360111385584 -0.289669424295 0.264806449413 -0.91976583004 101 
-8.46727561951 -6.14868164062 54.4859695435 1.61434316635 -228.914093018 69.3351364136 -8.46727561951 -6.14868164062 54.4859695435 1.47893285751 -228.713668823 70.2237014771 -2.05352854729 -15.6421508789 12.3988647461 1.45619726181 -228.587081909 70.2727279663 3.0628528595 -26.2216796875 -17.9342651367 1.45601844788 -228.585723877 70.2727127075 -7.78404283524 12.4049224854 44.3326148987 1.46210896969 -228.76574707 70.3100357056 2.84311485291 2.04957580566 -23.7229766846 1.52986752987 -227.936630249 69.5335388184 6.28682422638 -37.7974243164 -31.8109283447 1.63880801201 -228.061691284 68.8283691406 5.72573232651 -57.3467407227 -20.1884307861 1.69064068794 -228.308258057 68.5668716431 -7.15159749985 13.9193725586 41.6108665466 1.45633339882 -228.76574707 70.3236312866 3.30876350403 4.09913635254 -23.8282775879 1.5332570076 -227.945999146 69.5300369263 7.0173125267 -40.1776428223 -32.7423553467 1.65056049824 -228.076843262 68.7993545532 6.04008197784 -62.7687225342 -18.2856140137 1.70396780968 -228.321380615 68.5320510864 -6.63013792038 12.9160614014 40.6283302307 1.45330476761 -228.76574707 70.3166046143 2.94152975082 4.09912109375 -17.7073059082 1.55805170536 -227.935180664 69.3706512451 5.32801389694 -37.4017486572 -19.2130966187 1.67765188217 -228.189193726 68.684677124 3.66390705109 -56.456237793 -2.11538696289 1.72233557701 -228.436416626 68.4793243408 -6.25301933289 5.82398986816 42.8481941223 1.45527005196 -228.808242798 70.2951049805 2.49924516678 0.0 -9.96977996826 1.5534734726 -227.970474243 69.4346008301 4.54149913788 -31.6596374512 -13.3068771362 1.67371916771 -228.234436035 68.7709197998 3.43955516815 -44.2731628418 -2.83578491211 1.71836066246 -228.470718384 68.5649108887 2.33709430695 -50.2601470947 5.71335983276 -0.0593759790063 -0.679652690887 0.564212918282 0.323705106974 -0.879312992096 -0.349318832159 -0.28385835886 0.261936068535 -0.922395765781 101 
-9.7185087204 -6.14866638184 54.4859733582 1.35739207268 -226.356109619 69.1924285889 -9.7185087204 -6.14866638184 54.4859733582 1.2049176693 -226.137496948 70.0789413452 -2.49651217461 -16.5031280518 12.4962005615 1.17964041233 -226.017929077 70.1250915527 3.25415825844 -27.4441680908 -17.6774749756 1.17900156975 -226.013931274 70.1250762939 -8.85385799408 12.4049072266 44.3326225281 1.18558776379 -226.207763672 70.1673278809 3.13944888115 2.04954528809 -23.7229614258 1.26213014126 -225.382736206 69.4083862305 7.02286911011 -37.6306610107 -32.5267333984 1.38530552387 -225.497467041 68.6955413818 6.38268566132 -57.3233032227 -21.1308288574 1.44438648224 -225.74621582 68.4270629883 -8.0848903656 13.9193572998 41.610874176 1.17847108841 -226.207763672 70.1809234619 3.75980710983 4.09912109375 -23.8282699585 1.26718711853 -225.390472412 69.398399353 7.88541221619 -40.0653076172 -33.2486419678 1.40051627159 -225.515716553 68.6615219116 6.7218170166 -62.7413635254 -18.9233932495 1.46108722687 -225.762542725 68.3898391724 -7.44851875305 12.9160614014 40.6283378601 1.17441678047 -226.207763672 70.1738967896 3.42702007294 4.09912109375 -17.7073059082 1.29693758488 -225.377227783 69.2299423218 5.98999404907 -37.4007110596 -19.2977752686 1.4321731329 -225.6300354 68.5433120728 4.024330616 -56.4859619141 -2.23545074463 1.48217868805 -225.877319336 68.3372802734 -6.99614334106 5.82397460938 42.8482017517 1.17595636845 -226.250259399 70.1523971558 2.98652172089 1.52587890625e-05 -9.96977996826 1.29256606102 -225.412490845 69.291229248 5.16151475906 -31.6598358154 -13.2846984863 1.42901420593 -225.6771698 68.6275939941 3.83229756355 -44.2600402832 -2.80204772949 1.47892189026 -225.913635254 68.4218215942 2.53152322769 -50.2286987305 5.78321456909 -0.0716221183538 -0.678936421871 0.564836263657 0.287064582109 -0.898014068604 -0.333413660526 -0.288320928812 0.25092202425 -0.924072086811 101 
-9.98130512238 -6.14868164062 54.4859619141 1.22376167774 -225.973510742 69.7371520996 -9.98130512238 -6.14868164062 54.4859619141 1.06775140762 -225.748168945 70.6229858398 -2.59183120728 -16.8220214844 12.5282554626 1.04235363007 -225.631378174 70.6679840088 3.27713155746 -27.8906860352 -17.5862579346 1.04161596298 -225.626937866 70.6679840088 -9.06504631042 12.4048919678 44.332611084 1.04804801941 -225.825164795 70.7120513916 3.20116758347 2.04956054688 -23.7229766846 1.12621164322 -225.002227783 69.961555481 7.17786359787 -37.5453796387 -32.8708953857 1.25230455399 -225.111557007 69.2455978394 6.52324533463 -57.3138427734 -21.5973815918 1.31305122375 -225.360900879 68.9737625122 -8.26645851135 13.9193572998 41.6108665466 1.04065072536 -225.825164795 70.7256469727 3.85562133789 4.09912109375 -23.8282852173 1.13245069981 -225.008270264 69.9448699951 8.03180885315 -40.0467834473 -33.3283691406 1.26920235157 -225.133300781 69.2058944702 6.80570888519 -62.7177124023 -18.9936599731 1.33109688759 -225.381362915 68.9334716797 -7.60680294037 12.9160308838 40.6283226013 1.03638017178 -225.825164795 70.7186203003 3.53062868118 4.09910583496 -17.7073135376 1.16156959534 -224.994812012 69.7840576172 6.16727018356 -37.3932495117 -19.6957244873 1.30011916161 -225.242156982 69.0941467285 4.16016960144 -56.6174316406 -2.79389953613 1.35162425041 -225.489929199 68.8848648071 -7.14391613007 5.82395935059 42.8481903076 1.03779530525 -225.867660522 70.6971206665 3.08802556992 0.0 -9.96979522705 1.15882205963 -225.029876709 69.8359603882 5.26683092117 -31.6599121094 -13.2848892212 1.29840874672 -225.29460144 69.1723022461 3.88147592545 -44.2595062256 -2.80197906494 1.34922838211 -225.531097412 68.9665374756 2.53526878357 -50.2257232666 5.78957366943 -0.074646987021 -0.678903460503 0.56484991312 0.26078876853 -0.908314704895 -0.327037543058 -0.282853841782 0.25200214982 -0.92546671629 101 
-9.86989593506 -6.14868164062 54.4859619141 1.17350244522 -226.484207153 69.6452865601 -9.86989593506 -6.14868164062 54.4859619141 1.0189268589 -226.254257202 70.5307388306 -2.54837751389 -17.0404968262 12.5460739136 0.994509339333 -226.13949585 70.5748825073 3.24245762825 -28.1924743652 -17.5285568237 0.993597507477 -226.133865356 70.5748901367 -8.94582557678 12.4049072266 44.332611084 0.999758720398 -226.335861206 70.6201858521 3.18286943436 2.04956054688 -23.7229690552 1.0771406889 -225.514602661 69.8761825562 7.11112594604 -37.4771270752 -33.1356430054 1.20214259624 -225.620162964 69.1571655273 6.4542760849 -57.29347229 -21.9408340454 1.26248300076 -225.870544434 68.8826828003 -8.16050720215 13.9193572998 41.6108703613 0.992519617081 -226.335861206 70.6337814331 3.82069039345 4.09910583496 -23.8282775879 1.08406698704 -225.519226074 69.8540496826 7.91110277176 -40.0354309082 -33.3761825562 1.21938753128 -225.643981934 69.1140136719 6.67301082611 -62.7066802979 -19.0411376953 1.28045344353 -225.89263916 68.8411560059 -7.51580286026 12.9160461426 40.6283302307 0.988381803036 -226.335861206 70.6267547607 3.48724961281 4.09912109375 -17.7073135376 1.10595154762 -225.507232666 69.7322006226 6.35107660294 -37.3197479248 -21.3921508789 1.24397301674 -225.731262207 69.0282821655 4.4987154007 -57.1113739014 -5.17375183105 1.29728627205 -225.981277466 68.8049316406 -7.07282114029 5.82395935059 42.8481903076 0.989810705185 -226.378356934 70.605255127 3.03397130966 0.0 -9.96978759766 1.10996627808 -225.540542603 69.7453231812 5.16569042206 -31.6610870361 -13.3262023926 1.24772334099 -225.804763794 69.0811920166 3.78824329376 -44.2708587646 -2.85726928711 1.29781115055 -226.041473389 68.8750152588 2.44073390961 -50.2210235596 5.79232788086 -0.0742208734155 -0.679450511932 0.564096689224 0.24267500639 -0.915253043175 -0.321590811014 -0.273347318172 0.253556281328 -0.927895724773 101 
-9.57401657104 -6.14866638184 54.4859619141 1.09506881237 -228.267593384 72.5871658325 -9.57401657104 -6.14866638184 54.4859619141 0.944236218929 -228.034240723 73.4724349976 -2.42978668213 -17.2017059326 12.5550384521 0.921083748341 -227.920700073 73.5158920288 3.19902801514 -28.4246368408 -17.4913635254 0.920020699501 -227.913772583 73.5158615112 -8.67851352692 12.4048919678 44.332611084 0.926055669785 -228.119247437 73.5620651245 3.11994791031 2.04956054688 -23.7229690552 1.00092828274 -227.299224854 72.8227462769 6.95765590668 -37.4266662598 -33.3265609741 1.12281167507 -227.402053833 72.1015319824 6.32138490677 -57.27734375 -22.1886749268 1.18182456493 -227.653167725 71.8251419067 -7.926861763 13.9193572998 41.6108703613 0.919166326523 -228.119247437 73.5756607056 3.7180109024 4.09912109375 -23.8282775879 1.00764226913 -227.303543091 72.7999267578 7.71654176712 -39.9926605225 -33.5590591431 1.13936817646 -227.426040649 72.057975769 6.52123641968 -62.6997070312 -19.2802352905 1.19899094105 -227.67527771 71.7835464478 -7.31297588348 12.9160461426 40.628326416 0.915306925774 -228.119247437 73.5686340332 3.37156867981 4.09910583496 -17.7073059082 1.02357125282 -227.293441772 72.7089385986 6.40271568298 -37.2003479004 -22.8699874878 1.15886247158 -227.497589111 71.9920120239 4.7258605957 -57.4404296875 -7.22605133057 1.21295166016 -227.750183105 71.7561340332 -6.89666795731 5.82397460938 42.848197937 0.916831731796 -228.161743164 73.5471343994 2.91000676155 -1.52587890625e-05 -9.96977996826 1.03016281128 -227.323699951 72.7040023804 5.08768558502 -31.6689300537 -13.8898849487 1.16438102722 -227.578735352 72.0347137451 3.80133724213 -44.4532928467 -3.6370010376 1.21413433552 -227.81690979 71.8228149414 2.42462110519 -50.3368377686 5.38204956055 -0.069312222302 -0.68885910511 0.552455425262 0.18999299407 -0.928007245064 -0.32047650218 -0.252404272556 0.269281327724 -0.929397463799 101 
-9.02042198181 -6.14866638184 54.4859695435 0.983356356621 -230.572555542 78.8980560303 -9.02042198181 -6.14866638184 54.4859695435 0.839756727219 -230.338409424 79.7832260132 -2.2187833786 -17.2389678955 12.559753418 0.818374454975 -230.225646973 79.8265457153 3.1187582016 -28.4621124268 -17.4790039062 0.817399919033 -230.218780518 79.8265457153 -8.19809818268 12.4049224854 44.3326148987 0.823055148125 -230.424209595 79.8729553223 2.99220466614 2.04957580566 -23.7229690552 0.893043339252 -229.605148315 79.1371765137 6.67388057709 -37.3877868652 -33.4709472656 1.0089263916 -229.705886841 78.4142990112 6.08744335175 -57.2643585205 -22.3762359619 1.06531596184 -229.957550049 78.1364593506 -7.50748062134 13.9193572998 41.6108665466 0.816774606705 -230.424209595 79.8865509033 3.52035665512 4.09912109375 -23.8282623291 0.900512635708 -229.607406616 79.10572052 7.30928993225 -40.0428771973 -33.3259735107 1.02540063858 -229.733718872 78.3644180298 6.17483091354 -62.6766357422 -18.927154541 1.08177518845 -229.983551025 78.0919418335 -6.94617795944 12.9160461426 40.6283340454 0.813385844231 -230.424209595 79.879524231 3.15639257431 4.09912109375 -17.7072982788 0.911454677582 -229.60067749 79.0406494141 6.20467329025 -37.1036376953 -23.7526245117 1.04021024704 -229.792816162 78.3158874512 4.71023654938 -57.5994873047 -8.4499130249 1.09292578697 -230.047027588 78.0723724365 -6.56748437881 5.82397460938 42.8482093811 0.815095961094 -230.466705322 79.8580245972 2.69026899338 0.0 -9.96977996826 0.918146550655 -229.628692627 79.0303115845 4.87814044952 -31.6677093506 -14.4072265625 1.04568481445 -229.876037598 78.3553924561 3.72140073776 -44.5942993164 -4.33609008789 1.09395039082 -230.116241455 78.1381530762 2.37868261337 -50.4325408936 4.97917175293 -0.0623285286129 -0.696521162987 0.542662739754 0.0857460945845 -0.942059099674 -0.32430267334 -0.211149528623 0.300925135612 -0.929978489876 101 
-7.74346256256 -6.14866638184 54.4859542847 0.580719828606 -238.309280396 76.0986633301 -7.74346256256 -6.14866638184 54.4859542847 0.456548452377 -238.075881958 76.9836044312 -1.86204898357 -17.2036743164 12.5704307556 0.439995795488 -237.963745117 77.0272140503 2.69069433212 -28.3826141357 -17.4702224731 0.439190268517 -237.95602417 77.0272598267 -6.94838571548 12.4049224854 44.332611084 0.442514687777 -238.160934448 77.0735626221 2.6994342804 2.04957580566 -23.722984314 0.507593393326 -237.343978882 76.3454208374 5.68048715591 -37.3016815186 -33.7821350098 0.608078598976 -237.43977356 75.6196975708 5.0530257225 -57.243347168 -22.7972946167 0.655965268612 -237.692062378 75.3387756348 -6.39090633392 13.9193725586 41.6108665466 0.437679499388 -238.160934448 77.0871582031 3.07846879959 4.09913635254 -23.8282852173 0.516634464264 -237.340896606 76.2908782959 6.00947093964 -40.1904602051 -32.6192626953 0.624309122562 -237.479812622 75.5501861572 4.83332586288 -62.5715637207 -17.819984436 0.670924723148 -237.732528687 75.2835769653 -5.96244525909 12.9160614014 40.6283149719 0.435403376818 -238.160934448 77.0801315308 2.67475795746 4.09913635254 -17.7073135376 0.527560412884 -237.334655762 76.21534729 4.92845726013 -37.2202758789 -22.6542434692 0.637477278709 -237.545974731 75.494720459 3.4365530014 -57.2843017578 -6.7791595459 0.680214703083 -237.802307129 75.2608108521 -5.72910451889 5.82397460938 42.8481903076 0.437205076218 -238.203430176 77.058631897 2.16713285446 0.0 -9.96978759766 0.527530193329 -237.365539551 76.2415618896 3.95171308517 -31.6635284424 -14.764175415 0.635980308056 -237.608642578 75.5617980957 2.92614746094 -44.6666107178 -4.8006362915 0.67679977417 -237.851150513 75.3408355713 1.72585391998 -50.4760894775 4.69715118408 -0.0552604757249 -0.700644791126 0.536864876747 -0.041157450527 -0.957094609737 -0.28683796525 -0.140984594822 0.289771914482 -0.94665491581 101 
-7.17849969864 -6.14868164062 54.4859580994 0.372885644436 -245.298904419 67.9909973145 -7.17849969864 -6.14868164062 54.4859580994 0.258431762457 -245.069473267 68.8763656616 -1.75735664368 -17.0160369873 12.5502738953 0.244142085314 -244.956466675 68.9206237793 2.40779161453 -28.0944519043 -17.5251693726 0.243441566825 -244.948242188 68.9206771851 -6.34624290466 12.4048919678 44.332611084 0.245276540518 -245.150558472 68.9658966064 2.56188941002 2.04954528809 -23.7229690552 0.310643017292 -244.333557129 68.2375869751 5.09925270081 -37.3036804199 -33.7752380371 0.403682649136 -244.42956543 67.5117645264 4.39293670654 -57.2417449951 -22.7841644287 0.446754872799 -244.68196106 67.2308959961 -5.84231758118 13.9193572998 41.6108627319 0.241059660912 -245.150558472 68.9794921875 2.88466048241 4.09910583496 -23.8282775879 0.325132191181 -244.32170105 68.1323699951 5.06870698929 -40.5942382812 -30.2940368652 0.424714833498 -244.500152588 67.3974838257 3.6702299118 -62.1464691162 -14.2795410156 0.464273482561 -244.759658813 67.1501922607 -5.47356128693 12.9160308838 40.6283226013 0.239243850112 -245.150558472 68.9724655151 2.46973276138 4.09910583496 -17.7073059082 0.33070898056 -244.323135376 68.0943145752 4.25781726837 -37.2686767578 -22.0873413086 0.431358873844 -244.54460144 67.3755569458 2.7208147049 -57.0960998535 -5.91007995605 0.468914359808 -244.802230835 67.1465835571 -5.3212389946 5.82395935059 42.8481903076 0.240932822227 -245.193054199 68.9509658813 1.93885731697 -1.52587890625e-05 -9.96978759766 0.328646361828 -244.355163574 68.1333236694 3.42314195633 -31.6638641357 -14.7449645996 0.427563995123 -244.59928894 67.4528427124 2.40838003159 -44.64793396 -4.75745391846 0.463982284069 -244.84236145 67.2320480347 1.27287173271 -50.4506072998 4.73361968994 -0.0546783432364 -0.699620723724 0.538156509399 -0.0633289888501 -0.967020094395 -0.246701329947 -0.122356936336 0.252855986357 -0.959735691547 101 
-7.07453680038 -6.14865112305 54.4859619141 0.359309673309 -252.515533447 64.2247314453 -7.07453680038 -6.14865112305 54.4859619141 0.247523412108 -252.297332764 65.1109313965 -1.77974700928 -16.4835205078 12.5106658936 0.233680829406 -252.182922363 65.1571884155 2.28463244438 -27.2442321777 -17.6563262939 0.23319144547 -252.1769104 65.1573867798 -6.19855117798 12.4049072266 44.3326148987 0.234132394195 -252.3671875 65.1996307373 2.53982019424 2.04956054688 -23.7229690552 0.302232652903 -251.547592163 64.4619979858 4.86660718918 -37.409286499 -33.3954162598 0.393786042929 -251.651519775 63.7364997864 4.07590675354 -57.2249603271 -22.1980743408 0.435005605221 -251.90562439 63.4592208862 -5.70333957672 13.9193725586 41.6108703613 0.230051249266 -252.3671875 65.2132263184 2.85366415977 4.09915161133 -23.8282775879 0.318939805031 -251.53453064 64.3375549316 4.7000169754 -40.7680206299 -28.9882125854 0.416439533234 -251.734985352 63.6068458557 3.15851378441 -61.8291778564 -12.3161773682 0.45326924324 -251.997711182 63.3703422546 -5.34955692291 12.9160461426 40.6283302307 0.228340178728 -252.3671875 65.206199646 2.43490219116 4.09912109375 -17.7073059082 0.322212964296 -251.539001465 64.3177490234 4.00762081146 -37.3007507324 -21.6509170532 0.420571148396 -251.768554688 63.6001701355 2.39732646942 -56.9354858398 -5.23392486572 0.456238538027 -252.027420044 63.3750038147 -5.22857522964 5.82397460938 42.8481941223 0.229932457209 -252.409683228 65.1847000122 1.8898100853 -1.52587890625e-05 -9.96977996826 0.319357693195 -251.57170105 64.3622589111 3.23024964333 -31.666595459 -14.5839385986 0.416034042835 -251.82043457 63.6808700562 2.177516222 -44.5667419434 -4.49058532715 0.45088788867 -252.064727783 63.4617042542 1.0518321991 -50.3464660645 4.9372253418 -0.0567243620753 -0.695097625256 0.543859481812 -0.101670704782 -0.96942782402 -0.22332213819 -0.110948711634 0.234134510159 -0.965852677822 101 
-5.6791138649 -6.14868164062 54.4859580994 0.271049171686 -261.861572266 48.5834503174 -5.6791138649 -6.14868164062 54.4859580994 0.181121408939 -261.650939941 49.4705200195 -1.41965782642 -16.1248321533 12.4695587158 0.171332165599 -261.535369873 49.5179138184 1.80641496181 -26.6783599854 -17.7624206543 0.171060949564 -261.53012085 49.5181427002 -4.88295793533 12.404876709 44.3326148987 0.170570030808 -261.713226318 49.5583457947 2.13128662109 2.04956054688 -23.7229766846 0.231699958444 -260.890838623 48.8102416992 3.73538565636 -37.5227050781 -32.96824646 0.305562406778 -261.003509521 48.0854377747 2.94383955002 -57.2017669678 -21.5465087891 0.33710989356 -261.259277344 47.8121948242 -4.50867605209 13.9193725586 41.6108665466 0.167694017291 -261.713226318 49.5719451904 2.33351230621 4.09912109375 -23.8282775879 0.245241358876 -260.879180908 48.6841392517 3.51385545731 -40.831161499 -28.4334106445 0.322620034218 -261.088195801 47.9564094543 2.12234783173 -61.6988525391 -11.5142860413 0.350400805473 -261.351409912 47.7244186401 -4.26469707489 12.9160461426 40.6283302307 0.166771411896 -261.713226318 49.5649185181 1.93328142166 4.09912109375 -17.7073059082 0.248466819525 -260.883911133 48.6575889587 2.89066290855 -37.348739624 -20.8503646851 0.326098591089 -261.127532959 47.9433555603 1.44365644455 -56.643081665 -4.02510070801 0.352652907372 -261.3878479 47.7251281738 -4.24463367462 5.82397460938 42.8481941223 0.168212667108 -261.755706787 49.543422699 1.41347157955 0.0 -9.96978759766 0.24373114109 -260.917724609 48.7207489014 2.33002638817 -31.6669769287 -14.5763549805 0.319662094116 -261.167022705 48.038974762 1.42783164978 -44.5567626953 -4.4715423584 0.346276789904 -261.411682129 47.8198852539 0.502312123775 -50.3301239014 4.9587097168 -0.048612896353 -0.694541454315 0.544476807117 -0.0892304107547 -0.981725156307 -0.168088242412 -0.0902548134327 0.17603687942 -0.98023724556 101 
